fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2558643,1311775,1246868,1308008,1176867,73768,0,0,0,2022-04-22
12-19,9688866,4991152,4697714,3821903,3647693,169060,2050044,166,0,2022-04-22
20-29,14718265,7685612,7032653,5381256,5133458,247272,3955195,1084,0,2022-04-22
30-39,15854952,8110211,7744741,5795914,5532440,248948,4275471,2171,8,2022-04-22
40-49,20589794,10245137,10344657,7340380,7013902,322461,5907359,5670,22,2022-04-22
50-59,24220462,11932297,12288165,8431162,7936499,371599,7467988,13177,37,2022-04-22
60-69,19726691,9573817,10152874,6815351,6308220,246363,6332756,23872,129,2022-04-22
70-79,16367980,7663858,8704122,5560895,5358364,165088,5254118,29280,235,2022-04-22
80-89,10474835,4332438,6142397,3533201,3482155,79803,3306253,14986,58437,2022-04-22
90+,2341039,693257,1647782,820317,795095,20799,689519,1961,13348,2022-04-22
