fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2216881,1138050,1078831,1284931,890947,41003,0,2022-02-16
12-19,9135894,4701351,4434543,3804597,3552970,154387,1623940,2022-02-16
20-29,14084521,7324685,6759836,5366096,5063747,236961,3417717,2022-02-16
30-39,15222155,7776582,7445573,5781694,5451918,235843,3752700,2022-02-16
40-49,20009862,9937766,10072096,7331844,6941483,310547,5425988,2022-02-16
50-59,23654728,11637114,12017614,8420208,7825482,359005,7050033,2022-02-16
60-69,19388570,9410318,9978252,6808123,6230245,240179,6110023,2022-02-16
70-79,16162149,7573700,8588449,5556401,5308963,162020,5134765,2022-02-16
80-89,10305149,4258525,6046624,3528507,3453121,78144,3245377,2022-02-16
90+,2294881,679424,1615457,818146,785920,20272,670543,2022-02-16
