eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2593763,1329770,1263993,1312349,1192296,89118,0,0,0,2022-08-15
12-19,9792798,5043243,4749555,3824594,3657471,174998,2134894,824,17,2022-08-15
20-29,14841339,7745875,7095464,5383222,5139448,252880,4061457,4136,196,2022-08-15
30-39,15989425,8169310,7820115,5796687,5539174,256243,4389330,7609,382,2022-08-15
40-49,20717228,10303408,10413820,7340024,7019151,328392,6010806,17998,857,2022-08-15
50-59,24383794,12010236,12373558,8430518,7944030,377609,7583785,45455,2397,2022-08-15
60-69,20367704,9904394,10463310,6816628,6314144,249836,6455497,190757,340842,2022-08-15
70-79,17207253,8090861,9116392,5562731,5362525,167212,5344099,275738,494948,2022-08-15
80-89,11568750,4818387,6750363,3535639,3485795,81274,3359354,97987,1008701,2022-08-15
90+,2621373,778214,1843159,821871,796930,21395,707697,21457,252023,2022-08-15
