fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,108112,56164,51948,108013,0,99,0,2021-12-22
12-19,6932361,3560668,3371693,3563149,3177301,114199,77712,2021-12-22
20-29,10997873,5706887,5290986,5255196,4862306,204981,675390,2021-12-22
30-39,12019189,6109434,5909755,5638156,5214497,208288,958248,2021-12-22
40-49,15992697,7886488,8106209,7198052,6713490,285289,1795866,2021-12-22
50-59,19141869,9348278,9793591,8207097,7579496,338811,3016465,2021-12-22
60-69,16087474,7824688,8262786,6649686,6066574,231511,3139703,2021-12-22
70-79,13904595,6583409,7321186,5457840,5212399,158041,3076315,2021-12-22
80-89,9568419,3986250,5582169,3477532,3408542,76374,2605971,2021-12-22
90+,2117415,630395,1487020,802826,773916,19789,520884,2021-12-22
