eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2603733,1334964,1268769,1316120,1196419,91194,0,0,2022-10-15
12-19,9812065,5053529,4758536,3825791,3659218,176298,2148803,1955,2022-10-15
20-29,14866812,7758340,7108472,5383884,5139566,255205,4077317,10840,2022-10-15
30-39,16020899,8183911,7836988,5796465,5538926,258982,4407155,19371,2022-10-15
40-49,20754533,10320563,10433970,7339577,7019342,330345,6027176,38093,2022-10-15
50-59,24443520,12038357,12405163,8429962,7944389,379476,7602557,87136,2022-10-15
60-69,20703831,10069462,10634369,6816953,6315145,250838,6489907,830988,2022-10-15
70-79,17615403,8290236,9325167,5563546,5363846,167851,5371377,1148783,2022-10-15
80-89,11761625,4899676,6861949,3536286,3486625,81706,3369510,1287498,2022-10-15
90+,2667897,791132,1876765,822210,797348,21594,711262,315483,2022-10-15
