eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605931,1336097,1269834,1316726,1197457,91748,0,0,2022-11-11
12-19,9819193,5057362,4761831,3826143,3659698,176663,2153591,3098,2022-11-11
20-29,14884581,7766650,7117931,5384322,5139652,256115,4084508,19984,2022-11-11
30-39,16045918,8195340,7850578,5796562,5538824,260029,4415793,34710,2022-11-11
40-49,20787091,10335087,10452004,7339406,7019349,331146,6036336,60854,2022-11-11
50-59,24503420,12064995,12438425,8429473,7944562,380298,7617005,132082,2022-11-11
60-69,20983412,10205009,10778403,6816906,6315515,251295,6515495,1084201,2022-11-11
70-79,17948897,8453347,9495550,5563893,5364324,168173,5390925,1461582,2022-11-11
80-89,11923703,4967826,6955877,3536695,3486921,81960,3376735,1441392,2022-11-11
90+,2703765,801636,1902129,822410,797501,21690,713452,348712,2022-11-11
