eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,515,272,243,501,0,14,0,0,0,2023-03-15
05-11,2615455,1340969,1274486,1317712,1199397,93123,5223,0,0,2023-03-15
12-19,9834216,5065760,4768456,3827338,3661052,177831,2162859,5096,40,2023-03-15
20-29,14921481,7785480,7136001,5386245,5138931,260366,4100572,35008,359,2023-03-15
30-39,16093884,8218726,7875158,5797404,5537192,264546,4434250,59637,855,2023-03-15
40-49,20844810,10362654,10482156,7340111,7018851,333887,6053350,96391,2220,2023-03-15
50-59,24610016,12114606,12495410,8430179,7944558,382746,7643271,203498,5764,2023-03-15
60-69,21554425,10489942,11064483,6819217,6315998,252856,6555723,1527368,83263,2023-03-15
70-79,18612179,8786629,9825550,5568248,5365238,169141,5420938,1961540,127074,2023-03-15
80-89,12403870,5182607,7221263,3537613,3487784,82817,3388459,1688896,218301,2023-03-15
90+,2820329,836832,1983497,823026,798012,22025,717664,404474,55128,2023-03-15
