eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,555,293,262,540,0,15,0,0,0,2023-04-08
05-11,2615637,1341049,1274588,1317649,1199425,93248,5315,0,0,2023-04-08
12-19,9834731,5066092,4768639,3827368,3661018,178004,2163186,5113,42,2023-04-08
20-29,14922590,7786241,7136349,5386277,5138466,261006,4101317,35151,373,2023-04-08
30-39,16094854,8219296,7875558,5797303,5536480,265293,4434967,59923,888,2023-04-08
40-49,20845496,10363023,10482473,7339992,7018350,334414,6053718,96732,2290,2023-04-08
50-59,24611128,12115180,12495948,8430096,7944095,383235,7643571,204162,5969,2023-04-08
60-69,21562286,10494048,11068238,6819211,6315516,253375,6556165,1532248,85771,2023-04-08
70-79,18622226,8791812,9830414,5568277,5365089,169348,5421247,1966955,131310,2023-04-08
80-89,12412057,5185978,7226079,3537637,3487739,82935,3388658,1691463,223625,2023-04-08
90+,2824320,837716,1986604,823066,798018,22055,717824,405690,57667,2023-04-08
