eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2575765,1320470,1255295,1310524,1184790,80451,0,0,0,2022-05-26
12-19,9730185,5012337,4717848,3823086,3653144,171353,2082380,222,0,2022-05-26
20-29,14768901,7711858,7057043,5382284,5137058,249079,3999061,1387,32,2022-05-26
30-39,15913240,8136734,7776506,5796531,5536566,251488,4325733,2812,110,2022-05-26
40-49,20642708,10270299,10372409,7340467,7017042,324628,5953075,7214,282,2022-05-26
50-59,24285194,11963577,12321617,8431584,7941394,373745,7520323,17331,817,2022-05-26
60-69,19813573,9620288,10193285,6816075,6311447,247613,6369476,66226,2736,2022-05-26
70-79,16468028,7715944,8752084,5561203,5360469,165819,5278198,95416,6923,2022-05-26
80-89,10968527,4555861,6412666,3533973,3483865,80320,3324258,48408,497703,2022-05-26
90+,2469084,733342,1735742,820862,795886,20993,695682,9168,126493,2022-05-26
