eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2606140,1336199,1269941,1316783,1197567,91790,0,0,2022-11-14
12-19,9819899,5057742,4762157,3826198,3659752,176691,2154027,3231,2022-11-14
20-29,14886314,7767440,7118874,5384396,5139631,256149,4085212,20926,2022-11-14
30-39,16048495,8196437,7852058,5796622,5538805,260091,4416665,36312,2022-11-14
40-49,20790450,10336550,10453900,7339428,7019329,331196,6037242,63255,2022-11-14
50-59,24509288,12067618,12441670,8429492,7944549,380350,7618363,136534,2022-11-14
60-69,21008869,10217266,10791603,6816970,6315489,251332,6517702,1107376,2022-11-14
70-79,17978979,8468050,9510929,5563985,5364305,168193,5392646,1489850,2022-11-14
80-89,11938389,4973935,6964454,3536773,3486937,81974,3377424,1455281,2022-11-14
90+,2707177,802613,1904564,822431,797513,21696,713717,351820,2022-11-14
