eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,574,302,272,559,0,15,0,0,0,2023-04-24
05-11,2615754,1341101,1274653,1317626,1199430,93321,5377,0,0,2023-04-24
12-19,9835083,5066338,4768745,3827444,3661026,178100,2163352,5118,43,2023-04-24
20-29,14923072,7786550,7136522,5386254,5138113,261460,4101668,35201,376,2023-04-24
30-39,16095312,8219579,7875733,5797243,5536132,265713,4435340,59986,898,2023-04-24
40-49,20845857,10363226,10482631,7339960,7018085,334740,6053928,96831,2313,2023-04-24
50-59,24611476,12115364,12496112,8430035,7943833,383531,7643698,204349,6030,2023-04-24
60-69,21564910,10495396,11069514,6819272,6315318,253669,6556334,1533789,86528,2023-04-24
70-79,18625053,8793269,9831784,5568302,5365032,169451,5421364,1968366,132538,2023-04-24
80-89,12414459,5186927,7227532,3537645,3487709,83005,3388734,1692064,225302,2023-04-24
90+,2825501,837979,1987522,823072,798005,22088,717869,405967,58500,2023-04-24
