eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608091,1337217,1270874,1317009,1198488,92594,0,0,2022-12-27
12-19,9827553,5062006,4765547,3826543,3660336,177205,2159031,4438,2022-12-27
20-29,14907166,7777524,7129642,5385081,5139536,257613,4093592,31344,2022-12-27
30-39,16076856,8209778,7867078,5796833,5538388,261639,4426559,53437,2022-12-27
40-49,20825149,10352780,10472369,7339429,7019204,332287,6047137,87092,2022-12-27
50-59,24574779,12097647,12477132,8429352,7944536,381406,7634903,184582,2022-12-27
60-69,21331691,10376126,10955565,6817769,6315874,251911,6543930,1402207,2022-12-27
70-79,18322490,8637555,9684935,5565217,5364962,168587,5411819,1811905,2022-12-27
80-89,12104711,5043380,7061331,3537342,3487557,82327,3384827,1612658,2022-12-27
90+,2745635,813420,1932215,822724,797826,21832,716294,386959,2022-12-27
