eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608031,1337187,1270844,1317009,1198459,92563,0,0,2022-12-23
12-19,9827188,5061808,4765380,3826530,3660293,177192,2158789,4384,2022-12-23
20-29,14906337,7777040,7129297,5384981,5139525,257576,4093224,31031,2022-12-23
30-39,16076051,8209346,7866705,5796788,5538393,261596,4426226,53048,2022-12-23
40-49,20824353,10352362,10471991,7339445,7019227,332223,6046875,86583,2022-12-23
50-59,24573306,12096916,12476390,8429368,7944538,381353,7634492,183555,2022-12-23
60-69,21325428,10372809,10952619,6817756,6315872,251887,6543383,1396530,2022-12-23
70-79,18316644,8634617,9682027,5565152,5364947,168566,5411434,1806545,2022-12-23
80-89,12101369,5042002,7059367,3537329,3487536,82310,3384652,1609542,2022-12-23
90+,2744679,813169,1931510,822722,797812,21824,716231,386090,2022-12-23
