eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,626,331,295,610,0,16,0,0,0,2023-10-05
05-11,2616404,1341439,1274965,1317353,1199275,93878,5898,0,0,2023-10-05
12-19,9864297,5081276,4783021,3827235,3660172,179615,2164783,32447,45,2023-10-05
20-29,14994084,7818978,7175106,5386624,5133738,267018,4104071,102200,433,2023-10-05
30-39,16204553,8272015,7932538,5797455,5531621,271167,4437831,165480,999,2023-10-05
40-49,21024303,10452238,10572065,7340802,7015037,338442,6055344,272146,2532,2023-10-05
50-59,24959178,12282305,12676873,8431786,7941739,386314,7644598,548098,6643,2023-10-05
60-69,21574083,10500132,11073951,6820792,6312206,257335,6557005,1537619,89126,2023-10-05
70-79,18635552,8798440,9837112,5571459,5364459,170746,5421797,1971074,136017,2023-10-05
80-89,12425467,5191271,7234196,3540299,3487364,83836,3389200,1693959,230809,2023-10-05
90+,2830485,839073,1991412,823992,797977,22314,718103,407024,61075,2023-10-05
