eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,590,312,278,574,0,16,0,0,0,2023-05-29
05-11,2615975,1341223,1274752,1317602,1199467,93436,5470,0,0,2023-05-29
12-19,9862961,5080450,4782511,3827487,3660997,178354,2163729,32349,45,2023-05-29
20-29,14990982,7817199,7173783,5386363,5137282,262576,4102430,101907,424,2023-05-29
30-39,16201505,8270368,7931137,5797286,5535262,266820,4436103,165047,987,2023-05-29
40-49,21021545,10450934,10570611,7339965,7017366,335632,6054418,271673,2491,2023-05-29
50-59,24955472,12280680,12674792,8430059,7943286,384229,7644021,547342,6535,2023-05-29
60-69,21569275,10497743,11071532,6819359,6314783,254332,6556602,1536408,87791,2023-05-29
70-79,18629065,8795315,9833750,5568376,5364815,169760,5421526,1970160,134428,2023-05-29
80-89,12418816,5188707,7230109,3537690,3487595,83202,3388905,1692990,228434,2023-05-29
90+,2827515,838425,1989090,823100,798000,22138,717949,406433,59895,2023-05-29
