eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2594001,1329888,1264113,1312448,1192396,89157,0,0,0,2022-08-17
12-19,9793442,5043592,4749850,3824655,3657544,175026,2135366,834,17,2022-08-17
20-29,14842195,7746331,7095864,5383244,5139512,252927,4062087,4228,197,2022-08-17
30-39,15990327,8169721,7820606,5796704,5539234,256291,4390017,7697,384,2022-08-17
40-49,20718066,10303817,10414249,7340033,7019169,328438,6011353,18200,873,2022-08-17
50-59,24385015,12010847,12374168,8430512,7944057,377650,7584354,46009,2433,2022-08-17
60-69,20376154,9908551,10467603,6816632,6314187,249858,6456485,192050,346942,2022-08-17
70-79,17218348,8096269,9122079,5562766,5362561,167228,5344942,277362,503489,2022-08-17
80-89,11573604,4820458,6753146,3535658,3485814,81281,3359710,98347,1012794,2022-08-17
90+,2622690,778560,1844130,821882,796948,21396,707818,21543,253103,2022-08-17
