fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1793693,922414,871279,1201669,573555,18469,0,2022-02-04
12-19,8715817,4482860,4232957,3787999,3478938,145458,1303422,2022-02-04
20-29,13674698,7095591,6579107,5354320,5024613,231605,3064160,2022-02-04
30-39,14823280,7566852,7256428,5769381,5403022,229634,3421243,2022-02-04
40-49,19618057,9732375,9885682,7322944,6894114,304456,5096543,2022-02-04
50-59,23268181,11436072,11832109,8403956,7752939,353778,6757508,2022-02-04
60-69,19132611,9288937,9843674,6795703,6174645,237846,5924417,2022-02-04
70-79,16000829,7506422,8494407,5547276,5275023,161032,5017498,2022-02-04
80-89,10226046,4230598,5995448,3522096,3437285,77684,3188981,2022-02-04
90+,2272061,673328,1598733,815633,781695,20141,654592,2022-02-04
