eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,598,318,280,582,0,16,0,0,0,2023-06-25
05-11,2616208,1341339,1274869,1317617,1199505,93531,5555,0,0,2023-06-25
12-19,9863553,5080831,4782722,3827580,3660928,178574,2164032,32394,45,2023-06-25
20-29,14992340,7817980,7174360,5386900,5136566,263534,4102894,102019,427,2023-06-25
30-39,16202927,8271100,7931827,5797851,5534590,267660,4436599,165233,994,2023-06-25
40-49,21023103,10451628,10571475,7340949,7016930,336202,6054663,271856,2503,2023-06-25
50-59,24958031,12281770,12676261,8431818,7943147,384645,7644170,547673,6578,2023-06-25
60-69,21572261,10499156,11073105,6820822,6314481,254937,6556725,1537016,88280,2023-06-25
70-79,18633868,8797574,9836294,5571412,5365151,169934,5421666,1970602,135103,2023-06-25
80-89,12423381,5190552,7232829,3540202,3487735,83321,3389015,1693361,229747,2023-06-25
90+,2829428,838885,1990543,823946,798056,22174,718028,406649,60575,2023-06-25
