eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2581871,1323618,1258253,1311233,1187657,82981,0,0,0,2022-06-12
12-19,9745780,5019992,4725788,3823516,3654488,172191,2095340,243,2,2022-06-12
20-29,14784934,7719258,7065676,5382626,5137834,249674,4013218,1510,72,2022-06-12
30-39,15932705,8144702,7788003,5796856,5537566,252290,4342777,3046,170,2022-06-12
40-49,20661884,10278360,10383524,7340578,7017782,325331,5969952,7830,411,2022-06-12
50-59,24306988,11973280,12333708,8431687,7942463,374430,7538201,18925,1282,2022-06-12
60-69,19843796,9635934,10207862,6816312,6312365,247997,6383859,79252,4011,2022-06-12
70-79,16503014,7733485,8769529,5561343,5361105,166037,5288474,116316,9739,2022-06-12
80-89,11102374,4611578,6490796,3534365,3484470,80521,3332218,58945,611855,2022-06-12
90+,2509618,744503,1765115,821110,796208,21086,698468,12055,160691,2022-06-12
