eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
05-11,2608602,1337492,1271110,1317104,1198643,92855,0,0,0,2023-02-12
12-19,9833913,5065419,4768494,3827749,3661357,177544,2162205,5020,38,2023-02-12
20-29,14919624,7784530,7135094,5386487,5140186,259185,4098920,34525,321,2023-02-12
30-39,16091241,8217541,7873700,5797616,5538380,263343,4432333,58776,793,2023-02-12
40-49,20839966,10360634,10479332,7339441,7018709,333222,6051224,95287,2083,2023-02-12
50-59,24601698,12111026,12490672,8428389,7943682,382195,7640750,201300,5382,2023-02-12
60-69,21528414,10477160,11051254,6817833,6314683,252385,6553328,1512430,77755,2023-02-12
70-79,18580389,8771036,9809353,5565995,5364394,168934,5419148,1944356,117562,2023-02-12
80-89,12381460,5172860,7208600,3537983,3488115,82654,3387797,1680678,204233,2023-02-12
90+,2812875,834961,1977914,823125,798147,21959,717470,401913,50261,2023-02-12
