eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608516,1337427,1271089,1317177,1198589,92750,0,0,2023-01-18
12-19,9829984,5063343,4766641,3826654,3660463,177341,2160685,4841,2023-01-18
20-29,14912259,7780294,7131965,5385164,5139309,258221,4096137,33428,2023-01-18
30-39,16083216,8213113,7870103,5796680,5538014,262313,4429443,56766,2023-01-18
40-49,20832611,10356502,10476109,7339182,7018811,332680,6049602,92336,2023-01-18
50-59,24588547,12104301,12484246,8428604,7944049,381776,7638704,195414,2023-01-18
60-69,21405900,10412815,10993085,6817710,6315305,252153,6549621,1471111,2023-01-18
70-79,18405795,8679145,9726650,5565392,5364492,168740,5416148,1891023,2023-01-18
80-89,12145142,5061475,7083667,3537408,3487631,82470,3386252,1651381,2023-01-18
90+,2754171,816036,1938135,822798,797876,21883,716733,394881,2023-01-18
