eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,522,275,247,508,0,14,0,0,0,2023-03-19
05-11,2615519,1340998,1274521,1317712,1199418,93144,5245,0,0,2023-03-19
12-19,9834351,5065845,4768506,3827353,3661048,177867,2162944,5098,41,2023-03-19
20-29,14921771,7785681,7136090,5386310,5138774,260520,4100768,35039,360,2023-03-19
30-39,16094153,8218886,7875267,5797443,5537035,264694,4434421,59698,862,2023-03-19
40-49,20845036,10362784,10482252,7340130,7018751,333994,6053452,96468,2241,2023-03-19
50-59,24610351,12114763,12495588,8430199,7944481,382832,7643368,203654,5817,2023-03-19
60-69,21556258,10490885,11065373,6819237,6315914,252942,6555842,1528511,83812,2023-03-19
70-79,18614651,8787936,9826715,5568273,5365198,169192,5421034,1962811,128143,2023-03-19
80-89,12406083,5183577,7222506,3537630,3487782,82838,3388506,1689538,219789,2023-03-19
90+,2821257,837058,1984199,823036,798013,22033,717697,404766,55712,2023-03-19
