eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2585193,1325324,1259869,1311565,1189174,84454,0,0,0,2022-06-25
12-19,9757647,5025726,4731921,3823775,3655278,172787,2105543,261,3,2022-06-25
20-29,14796504,7724762,7071742,5383128,5138534,250160,4023001,1596,85,2022-06-25
30-39,15945846,8150292,7795554,5797319,5538361,252876,4353904,3185,201,2022-06-25
40-49,20674291,10283650,10390641,7340975,7018487,325756,5980362,8228,483,2022-06-25
50-59,24321536,11979834,12341702,8431871,7943137,374855,7550203,19948,1522,2022-06-25
60-69,19862277,9645370,10216907,6816632,6312917,248253,6394764,85146,4565,2022-06-25
70-79,16524116,7743944,8780172,5561540,5361466,166197,5296880,126978,11055,2022-06-25
80-89,11178001,4643753,6534248,3534630,3484854,80642,3338373,65683,673819,2022-06-25
90+,2532113,750673,1781440,821285,796428,21138,700752,13961,178549,2022-06-25
