eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2584435,1324929,1259506,1311447,1188873,84115,0,0,0,2022-06-22
12-19,9754573,5024221,4730352,3823677,3655074,172649,2102913,258,2,2022-06-22
20-29,14793361,7723315,7070046,5383047,5138394,250058,4020201,1580,81,2022-06-22
30-39,15942468,8148898,7793570,5797246,5538201,252740,4350944,3142,195,2022-06-22
40-49,20670630,10282094,10388536,7340815,7018280,325655,5977297,8107,476,2022-06-22
50-59,24317235,11977939,12339296,8431747,7942903,374755,7546700,19645,1485,2022-06-22
60-69,19856815,9642553,10214262,6816544,6312786,248184,6391613,83263,4425,2022-06-22
70-79,16517366,7740491,8776875,5561467,5361348,166151,5294277,123425,10698,2022-06-22
80-89,11154616,4633505,6521111,3534563,3484730,80608,3336540,63813,654362,2022-06-22
90+,2525529,748815,1776714,821247,796362,21123,700044,13434,173319,2022-06-22
