eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2592810,1329270,1263540,1312269,1191896,88645,0,0,0,2022-08-06
12-19,9789896,5041710,4748186,3824547,3657211,174678,2132699,746,15,2022-08-06
20-29,14837502,7743917,7093585,5383305,5139335,252451,4058456,3794,161,2022-08-06
30-39,15985179,8167299,7817880,5796823,5539100,255747,4386190,6972,347,2022-08-06
40-49,20712741,10301145,10411596,7340175,7019060,328019,6008107,16593,787,2022-08-06
50-59,24376784,12006641,12370143,8430710,7943900,377215,7580879,41854,2226,2022-08-06
60-69,20316835,9879227,10437608,6816680,6313997,249597,6449519,183406,303636,2022-08-06
70-79,17138603,8056971,9081632,5562599,5362390,167090,5339289,265820,441415,2022-08-06
80-89,11538320,4805132,6733188,3535528,3485683,81177,3357572,95646,982714,2022-08-06
90+,2613422,775941,1837481,821791,796883,21357,707032,20822,245537,2022-08-06
