eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608070,1337208,1270862,1317011,1198475,92584,0,0,2022-12-25
12-19,9827414,5061931,4765483,3826541,3660320,177201,2158932,4420,2022-12-25
20-29,14906835,7777343,7129492,5385054,5139508,257607,4093450,31216,2022-12-25
30-39,16076537,8209620,7866917,5796821,5538375,261629,4426436,53276,2022-12-25
40-49,20824857,10352645,10472212,7339435,7019202,332267,6047045,86908,2022-12-25
50-59,24574208,12097375,12476833,8429362,7944524,381387,7634757,184178,2022-12-25
60-69,21329009,10374753,10954256,6817770,6315867,251901,6543692,1399779,2022-12-25
70-79,18320171,8636431,9683740,5565217,5364955,168582,5411666,1809751,2022-12-25
80-89,12103469,5042880,7060589,3537341,3487548,82322,3384761,1611497,2022-12-25
90+,2745300,813335,1931965,822726,797819,21828,716274,386653,2022-12-25
