eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607968,1337155,1270813,1316998,1198431,92539,0,0,2022-12-21
12-19,9826939,5061690,4765249,3826530,3660283,177167,2158608,4351,2022-12-21
20-29,14905630,7776663,7128967,5384984,5139516,257500,4092907,30723,2022-12-21
30-39,16075302,8208967,7866335,5796815,5538398,261504,4425934,52651,2022-12-21
40-49,20823523,10351958,10471565,7339460,7019215,332182,6046616,86050,2022-12-21
50-59,24571607,12096101,12475506,8429390,7944544,381303,7634009,182361,2022-12-21
60-69,21317780,10368771,10949009,6817755,6315856,251861,6542743,1389565,2022-12-21
70-79,18308228,8630400,9677828,5565149,5364923,168537,5410959,1798660,2022-12-21
80-89,12096779,5039995,7056784,3537324,3487514,82294,3384430,1605217,2022-12-21
90+,2743395,812818,1930577,822714,797798,21820,716133,384930,2022-12-21
