eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607711,1337013,1270698,1316923,1198309,92479,0,0,2022-12-16
12-19,9826022,5061160,4764862,3826458,3660199,177119,2158029,4217,2022-12-16
20-29,14903177,7775414,7127763,5384830,5139510,257364,4091884,29589,2022-12-16
30-39,16072227,8207477,7864750,5796719,5538478,261338,4424820,50872,2022-12-16
40-49,20819673,10350085,10469588,7339447,7019218,332071,6045484,83453,2022-12-16
50-59,24564491,12092739,12471752,8429384,7944562,381192,7632105,177248,2022-12-16
60-69,21282776,10351311,10931465,6817746,6315833,251795,6539983,1357419,2022-12-16
70-79,18272290,8612535,9659755,5565114,5364884,168495,5408938,1764859,2022-12-16
80-89,12078759,5032653,7046106,3537276,3487444,82252,3383624,1588163,2022-12-16
90+,2739100,811623,1927477,822687,797754,21807,715854,380998,2022-12-16
