fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2556036,1310496,1245540,1307753,1175287,72996,0,0,0,2022-04-17
12-19,9678323,4985581,4692742,3821616,3645976,168697,2041873,161,0,2022-04-17
20-29,14703561,7677106,7026455,5380952,5132085,246958,3942523,1043,0,2022-04-17
30-39,15839274,8101919,7737355,5795680,5530935,248506,4262062,2089,2,2022-04-17
40-49,20575440,10237419,10338021,7340266,7012700,322121,5894874,5477,2,2022-04-17
50-59,24204212,11923536,12280676,8430622,7935096,371232,7454558,12702,2,2022-04-17
60-69,19714694,9567367,10147327,6815108,6307267,246179,6325707,20404,29,2022-04-17
70-79,16358169,7658576,8699593,5560814,5357785,164988,5250725,23809,48,2022-04-17
80-89,10422707,4305049,6117658,3533056,3481771,79729,3304104,10428,13619,2022-04-17
90+,2328479,688539,1639940,820249,794965,20779,688940,1136,2410,2022-04-17
