fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1981982,1018411,963571,1248178,707188,26616,0,2022-02-08
12-19,8902017,4579229,4322788,3801897,3512303,149185,1438632,2022-02-08
20-29,13858307,7197742,6660565,5367471,5046005,234384,3210447,2022-02-08
30-39,15015804,7666274,7349530,5789006,5432856,233026,3560916,2022-02-08
40-49,19828409,9840944,9987465,7347273,6929730,308458,5242948,2022-02-08
50-59,23472562,11541866,11930696,8432368,7796218,357437,6886539,2022-02-08
60-69,19285516,9362574,9922942,6831825,6208581,239606,6005504,2022-02-08
70-79,16108097,7553015,8555082,5574284,5303068,162110,5068635,2022-02-08
80-89,10277291,4248537,6028754,3533415,3450400,78041,3215435,2022-02-08
90+,2290971,677802,1613169,820818,786973,20264,662916,2022-02-08
