eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2600548,1333304,1267244,1315302,1194901,90345,0,0,2022-09-21
12-19,9806225,5050403,4755822,3825540,3658687,175828,2144991,1179,2022-09-21
20-29,14855058,7752757,7102301,5383511,5139595,254417,4071679,5856,2022-09-21
30-39,16004657,8176360,7828297,5796498,5539179,257950,4400403,10627,2022-09-21
40-49,20733321,10310956,10422365,7339635,7019338,329671,6020575,24102,2022-09-21
50-59,24406576,12021372,12385204,8430083,7944225,378773,7593769,59726,2022-09-21
60-69,20510691,9974373,10536318,6816542,6314609,250475,6472700,656365,2022-09-21
70-79,17389992,8178490,9211502,5562944,5363177,167647,5357910,938314,2022-09-21
80-89,11658713,4855484,6803229,3535893,3486221,81565,3365162,1189872,2022-09-21
90+,2645937,784750,1861187,822028,797168,21537,709854,295350,2022-09-21
