eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2607306,1336819,1270487,1316903,1198105,92298,0,0,2022-12-06
12-19,9824259,5060207,4764052,3826410,3660071,176997,2156851,3930,2022-12-06
20-29,14898805,7773292,7125513,5384746,5139447,257074,4090160,27378,2022-12-06
30-39,16065951,8204550,7861401,5796701,5538509,261014,4422596,47131,2022-12-06
40-49,20812081,10346496,10465585,7339454,7019212,331850,6043315,78250,2022-12-06
50-59,24549392,12085806,12463586,8429399,7944532,380941,7628239,166281,2022-12-06
60-69,21208751,10315054,10893697,6817623,6315690,251668,6534003,1289767,2022-12-06
70-79,18196230,8575029,9621201,5564913,5364588,168411,5404776,1693542,2022-12-06
80-89,12042357,5017582,7024775,3537065,3487235,82179,3382002,1553876,2022-12-06
90+,2731030,809379,1921651,822586,797643,21787,715286,373728,2022-12-06
