eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605212,1335713,1269499,1316615,1197057,91540,0,0,2022-10-31
12-19,9816823,5056079,4760744,3826042,3659554,176539,2151935,2753,2022-10-31
20-29,14878230,7763680,7114550,5384154,5139629,255756,4081988,16703,2022-10-31
30-39,16036687,8191046,7845641,5796547,5538856,259645,4412704,28935,2022-10-31
40-49,20775278,10329751,10445527,7339463,7019347,330855,6033109,52504,2022-10-31
50-59,24482088,12055586,12426502,8429510,7944489,380010,7611873,116206,2022-10-31
60-69,20881198,10155356,10725842,6816871,6315371,251094,6506369,991493,2022-10-31
70-79,17830076,8394974,9435102,5563762,5364138,168025,5384117,1350034,2022-10-31
80-89,11865253,4943413,6921840,3536541,3486778,81871,3374127,1385936,2022-10-31
90+,2690131,797692,1892439,822319,797435,21650,712461,336266,2022-10-31
