fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1274961,656968,617993,1015965,253788,5208,0,2022-01-23
12-19,8095018,4161526,3933492,3750643,3393734,133547,817094,2022-01-23
20-29,12885542,6669996,6215546,5328965,4976479,222786,2357312,2022-01-23
30-39,14037767,7149721,6888046,5739269,5346677,221001,2730820,2022-01-23
40-49,18714231,9262291,9451940,7294561,6839921,296238,4283511,2022-01-23
50-59,22350699,10968372,11382327,8343885,7693120,347043,5966651,2022-01-23
60-69,18525358,8998507,9526851,6750564,6132328,234778,5407688,2022-01-23
70-79,15628017,7347435,8280582,5518421,5248797,159576,4701223,2022-01-23
80-89,10074929,4175339,5899590,3506707,3424244,77001,3066977,2022-01-23
90+,2233019,662550,1570469,810968,778239,19948,623864,2022-01-23
