fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2556310,1310632,1245678,1307686,1175452,73172,0,0,0,2022-04-19
12-19,9680459,4986679,4693780,3821618,3646340,168825,2043513,163,0,2022-04-19
20-29,14706027,7678520,7027507,5380953,5132375,247042,3944609,1048,0,2022-04-19
30-39,15842016,8103432,7738584,5795681,5531248,248627,4264356,2102,2,2022-04-19
40-49,20577954,10238796,10339158,7340231,7012970,322226,5897018,5503,6,2022-04-19
50-59,24207132,11925118,12282014,8430692,7935386,371352,7456893,12801,8,2022-04-19
60-69,19716632,9568445,10148187,6815122,6307472,246238,6326916,20843,41,2022-04-19
70-79,16359562,7659301,8700261,5560803,5357885,165029,5251307,24463,75,2022-04-19
80-89,10430490,4309127,6121363,3533058,3481831,79752,3304472,11111,20266,2022-04-19
90+,2330161,689215,1640946,820250,794981,20788,689005,1249,3888,2022-04-19
