fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2570847,1317964,1252883,1309849,1182648,78350,0,0,0,2022-05-14
12-19,9719872,5007081,4712791,3822809,3652051,170642,2074170,200,0,2022-05-14
20-29,14756345,7705769,7050576,5382052,5136339,248543,3988108,1283,20,2022-05-14
30-39,15898103,8130246,7767857,5796400,5535723,250748,4312551,2604,77,2022-05-14
40-49,20628799,10264132,10364667,7340440,7016354,324042,5941068,6699,196,2022-05-14
50-59,24268979,11956106,12312873,8431566,7940288,373150,7507513,15925,537,2022-05-14
60-69,19784201,9604464,10179737,6815981,6310629,247269,6359164,49400,1758,2022-05-14
70-79,16431238,7696901,8734337,5561106,5359931,165594,5270308,69724,4575,2022-05-14
80-89,10824799,4493387,6331412,3533661,3483353,80147,3317997,38486,371155,2022-05-14
90+,2430155,721929,1708226,820622,795630,20932,693378,6613,92980,2022-05-14
