eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605690,1335975,1269715,1316689,1197314,91687,0,0,2022-11-08
12-19,9818489,5056967,4761522,3826114,3659660,176615,2153090,3010,2022-11-08
20-29,14882456,7765630,7116826,5384268,5139616,255984,4083698,18890,2022-11-08
30-39,16042930,8193935,7848995,5796564,5538802,259885,4414803,32876,2022-11-08
40-49,20783396,10333485,10449911,7339420,7019328,331055,6035328,58265,2022-11-08
50-59,24496921,12062161,12434760,8429496,7944544,380189,7615489,127203,2022-11-08
60-69,20950043,10188869,10761174,6816924,6315460,251193,6512423,1054043,2022-11-08
70-79,17909012,8433929,9475083,5563870,5364237,168106,5388499,1424300,2022-11-08
80-89,11904311,4959773,6944538,3536652,3486865,81922,3375826,1423046,2022-11-08
90+,2699253,800347,1898906,822376,797474,21675,713081,344647,2022-11-08
