eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608239,1337288,1270951,1317049,1198551,92639,0,0,2023-01-01
12-19,9828284,5062404,4765880,3826597,3660384,177219,2159538,4546,2023-01-01
20-29,14908643,7778304,7130339,5385133,5139480,257763,4094351,31916,2023-01-01
30-39,16078533,8210683,7867850,5796807,5538313,261817,4427389,54207,2023-01-01
40-49,20827233,10353819,10473414,7339443,7019164,332384,6047804,88438,2023-01-01
50-59,24578476,12099487,12478989,8429350,7944498,381492,7635939,187197,2023-01-01
60-69,21348278,10384557,10963721,6817791,6315889,251946,6545192,1417460,2023-01-01
70-79,18339368,8646007,9693361,5565260,5364994,168623,5412745,1827746,2023-01-01
80-89,12112899,5046865,7066034,3537361,3487581,82361,3385188,1620408,2023-01-01
90+,2747621,813964,1933657,822746,797834,21841,716445,388755,2023-01-01
