eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599590,1332801,1266789,1315045,1194437,90108,0,0,0,2022-09-15
12-19,9804759,5049592,4755167,3825447,3658511,175686,2143984,1109,22,2022-09-15
20-29,14852707,7751630,7101077,5383413,5139571,254186,4070165,5130,242,2022-09-15
30-39,16001676,8174981,7826695,5796527,5539178,257653,4398703,9164,451,2022-09-15
40-49,20729940,10309519,10420421,7339672,7019338,329456,6019047,21389,1038,2022-09-15
50-59,24401504,12019088,12382416,8430118,7944208,378590,7592286,53480,2822,2022-09-15
60-69,20482687,9960526,10522161,6816546,6314539,250377,6469648,208062,423515,2022-09-15
70-79,17357560,8162612,9194948,5562910,5363102,167572,5355636,298574,609766,2022-09-15
80-89,11643618,4849207,6794411,3535871,3486168,81526,3364313,103814,1071926,2022-09-15
90+,2642035,783760,1858275,822015,797129,21522,709529,23104,268736,2022-09-15
