fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2564478,1314767,1249711,1308897,1179868,75713,0,0,0,2022-05-01
12-19,9705114,4999504,4705610,3822320,3650042,169782,2062791,179,0,2022-05-01
20-29,14737667,7696406,7041261,5381632,5134980,247818,3972084,1148,5,2022-05-01
30-39,15876217,8120717,7755500,5796069,5534129,249738,4293955,2302,24,2022-05-01
40-49,20609048,10254998,10354050,7340374,7015202,323126,5924287,6009,50,2022-05-01
50-59,24244034,11944415,12299619,8431503,7938221,372241,7487844,14097,128,2022-05-01
60-69,19748159,9585288,10162871,6815697,6309386,246760,6344256,31659,401,2022-05-01
70-79,16387741,7674204,8713537,5560981,5359101,165286,5260194,41309,870,2022-05-01
80-89,10597228,4391388,6205840,3533365,3482655,79922,3310381,23581,167324,2022-05-01
90+,2370208,703697,1666511,820403,795314,20853,690700,3688,39250,2022-05-01
