fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,300692,155773,144919,300393,0,299,0,2021-12-31
12-19,7123361,3657965,3465396,3607764,3235827,116241,163529,2021-12-31
20-29,11361910,5885750,5476160,5273247,4890430,207022,991211,2021-12-31
30-39,12405477,6302842,6102635,5661357,5247103,209291,1287726,2021-12-31
40-49,16601607,8192854,8408753,7219664,6745129,286099,2350715,2021-12-31
50-59,19963835,9767403,10196432,8227186,7607704,339370,3789575,2021-12-31
60-69,16771912,8161904,8610008,6662369,6083108,231765,3794670,2021-12-31
70-79,14468157,6843354,7624803,5465604,5221938,158180,3622435,2021-12-31
80-89,9717782,4042732,5675050,3481366,3412616,76429,2747371,2021-12-31
90+,2151664,639769,1511895,803986,775068,19803,552807,2021-12-31
