fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2238919,1149344,1089575,1285218,909182,44519,0,2022-02-17
12-19,9165029,4716839,4448190,3805328,3558983,155550,1645168,2022-02-17
20-29,14121013,7344997,6776016,5367294,5068380,237593,3447746,2022-02-17
30-39,15256215,7794434,7461781,5782615,5457493,236682,3779425,2022-02-17
40-49,20042179,9954641,10087538,7332553,6946713,311311,5451602,2022-02-17
50-59,23689572,11655038,12034534,8421327,7834189,359793,7074263,2022-02-17
60-69,19412699,9421688,9991011,6808998,6237488,240562,6125651,2022-02-17
70-79,16177934,7580256,8597678,5557139,5313750,162200,5144845,2022-02-17
80-89,10313549,4261462,6052087,3529066,3455541,78220,3250722,2022-02-17
90+,2297572,680115,1617457,818398,786632,20286,672256,2022-02-17
