eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2595336,1330583,1264753,1312935,1192960,89441,0,0,0,2022-08-25
12-19,9796665,5045255,4751410,3824849,3657865,175260,2137751,920,20,2022-08-25
20-29,14845714,7748065,7097649,5383260,5139513,253365,4064779,4590,207,2022-08-25
30-39,15994253,8171567,7822686,5796659,5539205,256776,4392990,8217,406,2022-08-25
40-49,20722064,10305737,10416327,7339959,7019245,328756,6013883,19306,915,2022-08-25
50-59,24390802,12013771,12377031,8430405,7944115,377956,7587061,48722,2543,2022-08-25
60-69,20412099,9925988,10486111,6816612,6314310,250028,6460904,197650,372595,2022-08-25
70-79,17265881,8119329,9146552,5562842,5362775,167341,5348434,284649,539840,2022-08-25
80-89,11596435,4829903,6766532,3535730,3485934,81368,3361169,100299,1031935,2022-08-25
90+,2629064,780328,1848736,821920,797002,21441,708374,22107,258220,2022-08-25
