eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605241,1335730,1269511,1316623,1197069,91549,0,0,2022-11-01
12-19,9816996,5056183,4760813,3826048,3659557,176548,2152071,2772,2022-11-01
20-29,14878550,7763828,7114722,5384157,5139620,255793,4082132,16848,2022-11-01
30-39,16037116,8191255,7845861,5796551,5538832,259688,4412869,29176,2022-11-01
40-49,20775845,10330027,10445818,7339462,7019337,330882,6033310,52854,2022-11-01
50-59,24483176,12056063,12427113,8429527,7944495,380033,7612208,116913,2022-11-01
60-69,20885637,10157487,10728150,6816896,6315393,251103,6506854,995391,2022-11-01
70-79,17835104,8397470,9437634,5563794,5364165,168032,5384502,1354611,2022-11-01
80-89,11867984,4944509,6923475,3536561,3486796,81877,3374256,1388494,2022-11-01
90+,2690802,797878,1892924,822320,797438,21654,712496,336894,2022-11-01
