eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2591323,1328521,1262802,1312796,1191593,86934,0,0,0,2022-07-17
12-19,9778665,5036006,4742659,3824419,3656479,173814,2123615,331,7,2022-07-17
20-29,14819997,7735628,7084369,5383398,5138978,251242,4044327,1948,104,2022-07-17
30-39,15968690,8160238,7808452,5797306,5538888,254222,4374226,3808,240,2022-07-17
40-49,20696018,10293341,10402677,7340807,7018975,326836,5999124,9707,569,2022-07-17
50-59,24348094,11992252,12355842,8431585,7943827,376041,7570894,23981,1766,2022-07-17
60-69,19973798,9705091,10268707,6816765,6313728,248892,6416133,114711,63569,2022-07-17
70-79,16694897,7833127,8861770,5561946,5362020,166584,5313967,174791,115589,2022-07-17
80-89,11348103,4719965,6628138,3535127,3485325,80881,3348641,81002,817127,2022-07-17
90+,2571545,762964,1808581,821575,796683,21228,704169,17487,210403,2022-07-17
