eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,555,293,262,540,0,15,0,0,0,2023-04-09
05-11,2615642,1341053,1274589,1317650,1199427,93249,5316,0,0,2023-04-09
12-19,9834750,5066103,4768647,3827374,3661023,178004,2163194,5113,42,2023-04-09
20-29,14922581,7786233,7136348,5386270,5138460,261004,4101322,35152,373,2023-04-09
30-39,16094860,8219294,7875566,5797301,5536474,265292,4434978,59926,889,2023-04-09
40-49,20845492,10363029,10482463,7339987,7018345,334413,6053722,96735,2290,2023-04-09
50-59,24611130,12115177,12495953,8430091,7944093,383236,7643572,204169,5969,2023-04-09
60-69,21562335,10494070,11068265,6819213,6315516,253375,6556167,1532277,85787,2023-04-09
70-79,18622309,8791852,9830457,5568275,5365088,169349,5421252,1966993,131352,2023-04-09
80-89,12412105,5186004,7226101,3537635,3487738,82935,3388660,1691477,223660,2023-04-09
90+,2824344,837724,1986620,823066,798019,22055,717825,405703,57676,2023-04-09
