fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2476272,1269908,1206364,1298967,1115442,61863,0,2022-03-06
12-19,9424884,4852153,4572731,3811458,3612316,162382,1838695,2022-03-06
20-29,14406844,7503970,6902874,5372804,5101725,242056,3690080,2022-03-06
30-39,15531854,7937891,7593963,5787222,5497031,242446,4004805,2022-03-06
40-49,20296348,10087971,10208377,7335412,6982303,316433,5661205,2022-03-06
50-59,23943368,11786479,12156889,8425811,7896324,365293,7253664,2022-03-06
60-69,19563945,9493593,10070352,6811580,6281869,243282,6223612,2022-03-06
70-79,16267875,7617486,8650389,5558639,5341470,163465,5199895,2022-03-06
80-89,10362698,4278680,6084018,3531581,3471637,78832,3279437,2022-03-06
90+,2312848,684109,1628739,819468,791407,20478,681408,2022-03-06
