eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599046,1332501,1266545,1314764,1194263,90019,0,0,0,2022-09-10
12-19,9803881,5049091,4754790,3825380,3658408,175619,2143362,1090,22,2022-09-10
20-29,14851638,7751087,7100551,5383422,5139552,254018,4069353,5055,238,2022-09-10
30-39,16000621,8174458,7826163,5796586,5539153,257468,4397934,9035,445,2022-09-10
40-49,20728855,10309006,10419849,7339708,7019325,329322,6018330,21147,1023,2022-09-10
50-59,24400031,12018383,12381648,8430174,7944194,378465,7591547,52888,2763,2022-09-10
60-69,20473714,9956104,10517610,6816532,6314510,250332,6468568,206628,417144,2022-09-10
70-79,17346109,8157268,9188841,5562897,5363045,167526,5354679,296700,601262,2022-09-10
80-89,11637067,4846575,6790492,3535838,3486123,81500,3363893,103354,1066359,2022-09-10
90+,2640236,783282,1856954,822002,797117,21509,709336,22989,267283,2022-09-10
