fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2514026,1289134,1224892,1301835,1146929,65262,0,2022-03-16
12-19,9509788,4897067,4612721,3814611,3625893,164783,1904416,2022-03-16
20-29,14514920,7567055,6947865,5375887,5113071,243942,3781501,2022-03-16
30-39,15640152,7996662,7643490,5790583,5509827,244556,4094147,2022-03-16
40-49,20393444,10140066,10253378,7337781,6993777,318429,5740604,2022-03-16
50-59,24034814,11834013,12200801,8428399,7912668,367418,7319692,2022-03-16
60-69,19619562,9520568,10098994,6813659,6292913,244289,6258457,2022-03-16
70-79,16302531,7633139,8669392,5559862,5349016,164001,5217734,2022-03-16
80-89,10379502,4285093,6094409,3532360,3476336,79138,3288211,2022-03-16
90+,2317984,685368,1632616,819852,792964,20584,684283,2022-03-16
