eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608490,1337419,1271071,1317181,1198625,92684,0,0,2023-01-10
12-19,9829318,5062932,4766386,3826611,3660430,177289,2160241,4747,2023-01-10
20-29,14910794,7779409,7131385,5385157,5139504,257943,4095413,32777,2023-01-10
30-39,16081054,8211990,7869064,5796780,5538268,262050,4428503,55453,2023-01-10
40-49,20830346,10355380,10474966,7339404,7019162,332531,6048863,90386,2023-01-10
50-59,24584293,12102308,12481985,8429310,7944497,381630,7637557,191299,2023-01-10
60-69,21374594,10397717,10976877,6817810,6315912,252044,6547200,1441628,2023-01-10
70-79,18367457,8660222,9707235,5565351,5365038,168673,5414245,1854150,2023-01-10
80-89,12126186,5052864,7073322,3537371,3487638,82416,3385692,1633069,2023-01-10
90+,2750339,814811,1935528,822760,797858,21864,716577,391280,2023-01-10
