eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,439,229,210,426,0,13,0,0,0,2023-02-17
05-11,2613419,1339948,1273471,1316937,1198508,92875,5099,0,0,2023-02-17
12-19,9834074,5065557,4768517,3827751,3661307,177595,2162347,5035,39,2023-02-17
20-29,14919807,7784659,7135148,5386505,5139797,259364,4099183,34630,328,2023-02-17
30-39,16091575,8217672,7873903,5797596,5537984,263558,4432594,59033,810,2023-02-17
40-49,20840381,10360843,10479538,7339441,7018581,333322,6051366,95567,2104,2023-02-17
50-59,24602445,12111378,12491067,8428370,7943601,382261,7640918,201837,5458,2023-02-17
60-69,21534252,10480116,11054136,6817847,6314585,252435,6553634,1516555,79196,2023-02-17
70-79,18588044,8774730,9813314,5566025,5364367,168956,5419408,1949164,120124,2023-02-17
80-89,12388276,5175846,7212430,3538103,3488131,82679,3387947,1683139,208277,2023-02-17
90+,2815140,835589,1979551,823151,798155,21974,717560,402678,51622,2023-02-17
