fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2551356,1308166,1243190,1307447,1172485,71424,0,2022-04-10
12-19,9655103,4973335,4681768,3820967,3642794,167981,2023215,2022-04-10
20-29,14676466,7661446,7015020,5380504,5129588,246380,3919013,2022-04-10
30-39,15811501,8087068,7724433,5795339,5528195,247758,4238247,2022-04-10
40-49,20549977,10223431,10326546,7340345,7010409,321378,5872715,2022-04-10
50-59,24177923,11909007,12268916,8430123,7932529,370470,7432867,2022-04-10
60-69,19701095,9560152,10140943,6815279,6305773,245765,6315731,2022-04-10
70-79,16350343,7654739,8695604,5561100,5356911,164769,5246044,2022-04-10
80-89,10403304,4294253,6109051,3533353,3481211,79593,3301631,2022-04-10
90+,2324691,687092,1637599,820362,794737,20725,688174,2022-04-10
