eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,602,321,281,586,0,16,0,0,0,2023-07-24
05-11,2616259,1341366,1274893,1317554,1199454,93613,5638,0,0,2023-07-24
12-19,9863722,5080902,4782820,3827436,3660674,178885,2164268,32414,45,2023-07-24
20-29,14992578,7818129,7174449,5386756,5135715,264417,4103173,102088,429,2023-07-24
30-39,16203055,8271204,7931851,5797647,5533690,268532,4436885,165305,996,2023-07-24
40-49,21023208,10451687,10571521,7340838,7016341,336782,6054805,271929,2513,2023-07-24
50-59,24958232,12281860,12676372,8431770,7942723,385080,7644245,547809,6605,2023-07-24
60-69,21572662,10499359,11073303,6820788,6313896,255533,6556781,1537183,88481,2023-07-24
70-79,18634285,8797775,9836510,5571409,5364963,170131,5421704,1970734,135344,2023-07-24
80-89,12424039,5190776,7233263,3540217,3487656,83416,3389061,1693537,230152,2023-07-24
90+,2829825,838954,1990871,823956,798029,22214,718043,406750,60833,2023-07-24
