fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,775249,400067,375182,683554,90528,1167,0,2022-01-12
12-19,7521547,3865095,3656452,3693186,3327858,121573,378930,2022-01-12
20-29,12105459,6260150,5845309,5304539,4938512,212380,1650028,2022-01-12
30-39,13195547,6708104,6487443,5706096,5304064,212560,1972827,2022-01-12
40-49,17653553,8721138,8932415,7264058,6800613,288827,3300055,2022-01-12
50-59,21219894,10396761,10823133,8285242,7658206,341420,4935026,2022-01-12
60-69,17707214,8610188,9097026,6703573,6113620,232676,4657345,2022-01-12
70-79,15106232,7124514,7981718,5489006,5238286,158706,4220234,2022-01-12
80-89,9897558,4111122,5786436,3491398,3419396,76707,2910057,2022-01-12
90+,2189089,650572,1538517,806385,776712,19856,586136,2022-01-12
