fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,2528383,1296436,1231947,1303638,1157729,67016,0,2022-03-22
12-19,9555215,4920789,4634426,3816744,3631423,165698,1941248,2022-03-22
20-29,14565386,7596716,6968670,5377208,5117782,244592,3825143,2022-03-22
30-39,15692469,8024689,7667780,5791907,5515006,245403,4138845,2022-03-22
40-49,20441024,10165552,10275472,7338345,6998354,319151,5781613,2022-03-22
50-59,24076938,11855884,12221054,8428393,7918281,368163,7353818,2022-03-22
60-69,19643765,9532210,10111555,6813881,6296629,244667,6275671,2022-03-22
70-79,16316957,7639594,8677363,5560174,5351598,164218,5226018,2022-03-22
80-89,10386863,4287950,6098913,3532630,3478110,79262,3292173,2022-03-22
90+,2320131,685943,1634188,820007,793598,20625,685487,2022-03-22
