fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2564642,1314849,1249793,1308896,1179942,75804,0,0,0,2022-05-02
12-19,9705742,4999805,4705937,3822329,3650156,169826,2063250,181,0,2022-05-02
20-29,14738644,7696938,7041706,5381645,5135096,247848,3972889,1161,5,2022-05-02
30-39,15877410,8121274,7756136,5796066,5534259,249794,4294944,2321,26,2022-05-02
40-49,20610117,10255538,10354579,7340374,7015310,323176,5925168,6033,56,2022-05-02
50-59,24245350,11945046,12300304,8431506,7938345,372314,7488877,14169,139,2022-05-02
60-69,19749867,9586217,10163650,6815714,6309480,246794,6344955,32494,430,2022-05-02
70-79,16389797,7675304,8714493,5560979,5359153,165303,5260660,42753,949,2022-05-02
80-89,10607843,4396561,6211282,3533372,3482698,79944,3310719,24185,176925,2022-05-02
90+,2372648,704506,1668142,820410,795328,20860,690792,3802,41456,2022-05-02
