fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,ultimo_aggiornamento
05-11,2554114,1309513,1244601,1307566,1174155,72393,0,0,0,2022-04-14
12-19,9669991,4981181,4688810,3821434,3644868,168426,2035103,160,0,2022-04-14
20-29,14694067,7671497,7022570,5380818,5131319,246764,3934142,1024,0,2022-04-14
30-39,15829734,8096641,7733093,5795593,5530137,248237,4253713,2054,0,2022-04-14
40-49,20566485,10232331,10334154,7340282,7012025,321862,5886938,5377,1,2022-04-14
50-59,24194785,11918048,12276737,8430369,7934321,370977,7446633,12484,1,2022-04-14
60-69,19710106,9564826,10145280,6815099,6306861,246030,6322501,19606,9,2022-04-14
70-79,16355462,7657219,8698243,5560794,5357507,164921,5249391,22841,8,2022-04-14
80-89,10411421,4298844,6112577,3533043,3481620,79684,3303284,8969,4821,2022-04-14
90+,2326149,687616,1638533,820228,794904,20759,688683,886,689,2022-04-14
