eta,totale,m,f,d1,d2,dpi,db1,db2,db3,ultimo_aggiornamento
00-04,604,322,282,588,0,16,0,0,0,2023-07-27
05-11,2616242,1341353,1274889,1317531,1199431,93627,5653,0,0,2023-07-27
12-19,9863713,5080898,4782815,3827400,3660619,178937,2164296,32416,45,2023-07-27
20-29,14992384,7817999,7174385,5386630,5135521,264557,4103152,102094,430,2023-07-27
30-39,16202880,8271102,7931778,5797528,5533492,268691,4436854,165319,996,2023-07-27
40-49,21023066,10451591,10571475,7340754,7016213,336879,6054772,271935,2513,2023-07-27
50-59,24958172,12281821,12676351,8431733,7942651,385135,7644229,547818,6606,2023-07-27
60-69,21572706,10499382,11073324,6820772,6313822,255616,6556772,1537227,88497,2023-07-27
70-79,18634313,8797785,9836528,5571395,5364946,170156,5421697,1970746,135373,2023-07-27
80-89,12424103,5190799,7233304,3540213,3487640,83439,3389064,1693556,230191,2023-07-27
90+,2829838,838956,1990882,823954,798025,22220,718043,406754,60842,2023-07-27
