fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,1766956,908710,858246,1196716,553439,16801,0,2022-02-03
12-19,8689733,4469305,4220428,3787034,3475633,144612,1282454,2022-02-03
20-29,13650357,7081879,6568478,5353625,5023016,231145,3042571,2022-02-03
30-39,14801423,7555087,7246336,5768695,5401241,229056,3402431,2022-02-03
40-49,19594718,9720005,9874713,7322380,6892516,303890,5075932,2022-02-03
50-59,23245773,11424669,11821104,8402746,7751023,353367,6738637,2022-02-03
60-69,19117829,9281833,9835996,6794695,6173472,237652,5912010,2022-02-03
70-79,15991839,7502691,8489148,5546663,5274325,160932,5009919,2022-02-03
80-89,10221405,4228958,5992447,3521689,3436839,77645,3185232,2022-02-03
90+,2270639,672920,1597719,815460,781561,20130,653488,2022-02-03
