fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,365930,189348,176582,365527,0,403,0,2022-01-04
12-19,7196919,3695834,3501085,3624143,3257294,117124,198358,2022-01-04
20-29,11504899,5955102,5549797,5278744,4900489,207879,1117787,2022-01-04
30-39,12560670,6381047,6179623,5669563,5258858,209785,1422464,2022-01-04
40-49,16817770,8300358,8517412,7227930,6756974,286535,2546331,2022-01-04
50-59,20235284,9903470,10331814,8234965,7618199,339658,4042462,2022-01-04
60-69,16972586,8259073,8713513,6666929,6089178,231890,3984589,2022-01-04
70-79,14608491,6906117,7702374,5468064,5225008,158240,3757179,2022-01-04
80-89,9754860,4056960,5697900,3482604,3413910,76457,2781889,2022-01-04
90+,2158915,641862,1517053,804332,775367,19807,559409,2022-01-04
