eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2608070,1337208,1270862,1317006,1198475,92589,0,0,2022-12-26
12-19,9827414,5061931,4765483,3826540,3660320,177202,2158932,4420,2022-12-26
20-29,14906838,7777345,7129493,5385051,5139508,257610,4093452,31217,2022-12-26
30-39,16076538,8209621,7866917,5796813,5538376,261636,4426436,53277,2022-12-26
40-49,20824861,10352648,10472213,7339426,7019202,332277,6047047,86909,2022-12-26
50-59,24574215,12097380,12476835,8429354,7944525,381395,7634758,184183,2022-12-26
60-69,21329032,10374768,10954264,6817764,6315867,251907,6543694,1399800,2022-12-26
70-79,18320206,8636444,9683762,5565214,5364955,168585,5411668,1809784,2022-12-26
80-89,12103509,5042890,7060619,3537339,3487548,82324,3384762,1611536,2022-12-26
90+,2745329,813340,1931989,822724,797819,21830,716276,386680,2022-12-26
