eta,totale,m,f,d1,d2,dpi,db1,db2,ultimo_aggiornamento
05-11,2605595,1335920,1269675,1316678,1197255,91662,0,0,2022-11-06
12-19,9818139,5056769,4761370,3826073,3659630,176602,2152866,2968,2022-11-06
20-29,14881373,7765133,7116240,5384209,5139607,255950,4083303,18304,2022-11-06
30-39,16041353,8193197,7848156,5796548,5538802,259840,4414277,31886,2022-11-06
40-49,20781399,10332562,10448837,7339423,7019327,331013,6034790,56846,2022-11-06
50-59,24493321,12060567,12432754,8429502,7944527,380153,7614632,124507,2022-11-06
60-69,20932899,10180469,10752430,6816907,6315426,251169,6511006,1038391,2022-11-06
70-79,17889885,8424360,9465525,5563850,5364213,168093,5387514,1406215,2022-11-06
80-89,11894909,4955710,6939199,3536626,3486837,81909,3375436,1414101,2022-11-06
90+,2697118,799772,1897346,822361,797457,21669,712926,342705,2022-11-06
