fascia_anagrafica,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,ultimo_aggiornamento
05-11,94364,48995,45369,94279,0,85,0,2021-12-21
12-19,6921027,3554855,3366172,3559419,3173718,114061,73829,2021-12-21
20-29,10977527,5696802,5280725,5253576,4860394,204865,658692,2021-12-21
30-39,11995269,6097423,5897846,5636199,5212489,208265,938316,2021-12-21
40-49,15952408,7866204,8086204,7196208,6711715,285347,1759138,2021-12-21
50-59,19083232,9318789,9764443,8205383,7578316,338986,2960547,2021-12-21
60-69,16036083,7799399,8236684,6648423,6066147,231783,3089730,2021-12-21
70-79,13858343,6561840,7296503,5456962,5212104,158329,3030948,2021-12-21
80-89,9553946,3980740,5573206,3477034,3408269,76552,2592091,2021-12-21
90+,2113740,629415,1484325,802685,773820,19851,517384,2021-12-21
