eta,totale,m,f,d1,d2,dpi,db1,dbi,db2,ultimo_aggiornamento
05-11,2599068,1332513,1266555,1314773,1194264,90031,0,0,0,2022-09-11
12-19,9803953,5049141,4754812,3825374,3658412,175626,2143427,1092,22,2022-09-11
20-29,14851650,7751102,7100548,5383402,5139543,254026,4069384,5057,238,2022-09-11
30-39,16000629,8174465,7826164,5796557,5539141,257481,4397967,9038,445,2022-09-11
40-49,20728875,10309007,10419868,7339680,7019317,329339,6018358,21158,1023,2022-09-11
50-59,24400050,12018390,12381660,8430144,7944176,378483,7591582,52902,2763,2022-09-11
60-69,20474054,9956262,10517792,6816517,6314503,250340,6468631,206701,417362,2022-09-11
70-79,17346556,8157429,9189127,5562888,5363045,167534,5354719,296774,601596,2022-09-11
80-89,11637291,4846658,6790633,3535827,3486119,81506,3363908,103367,1066564,2022-09-11
90+,2640301,783302,1856999,821999,797118,21512,709343,22993,267336,2022-09-11
